0.000117	3.792238	2.221441	
0.000121	3.792238	2.221441	
0.000125	3.792238	2.221441	
0.000127	3.792238	2.221441	
0.000128	3.792238	2.221441	
0.000130	3.792238	2.221441	
0.000131	3.792238	2.221441	
0.000132	3.792238	2.221441	
0.000133	3.792238	2.221441	
0.000135	3.792238	2.221441	
0.000136	3.792238	2.221441	
0.000137	3.792238	2.221441	
0.000138	3.792238	2.221441	
0.000139	3.792238	2.221441	
0.000140	3.792238	2.221441	
0.000141	3.792238	2.221441	
0.000141	3.792238	2.221441	
0.000142	3.792238	2.221441	
0.000142	3.792238	2.221441	
0.000143	3.792238	2.221441	
0.000144	3.792238	2.221441	
0.000144	3.792238	2.221441	
0.000145	3.792238	2.221441	
0.000148	3.792238	2.221441	
0.000151	3.792238	2.221441	
0.000154	3.792238	2.221441	
0.000156	3.792238	2.221441	
0.000159	3.792238	2.221441	
0.000161	3.792238	2.221441	
0.000163	3.792238	2.221441	
0.000165	3.792238	2.221441	
0.000168	3.792238	2.221441	
0.000170	3.792238	2.221441	
0.000172	3.792238	2.221441	
0.000174	3.792238	2.221441	
0.000176	3.792238	2.221441	
0.000178	3.792238	2.221441	
0.000179	3.792238	2.221441	
0.000181	3.792238	2.221441	
0.000182	3.792238	2.221441	
0.000183	3.792238	2.221441	
0.000184	3.792238	2.221441	
0.000186	3.792238	2.221441	
0.000186	3.792238	2.221441	
0.000187	3.792238	2.221441	
0.000187	3.792238	2.221441	
0.000187	3.792238	2.221441	
0.000188	3.792238	2.221441	
0.000188	3.792238	2.221441	
0.000188	3.792238	2.221441	
0.000188	3.792238	2.221441	
0.000188	3.792238	2.221441	
0.000188	3.792238	2.221441	
0.000188	3.792238	2.221441	
0.000188	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000189	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000190	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000191	3.792238	2.221441	
0.000192	3.792238	2.221441	
0.000192	3.792238	2.221441	
0.000192	3.792238	2.221441	
0.000192	3.792238	2.221441	
0.000192	3.792238	2.221441	
0.000193	3.792238	2.221441	
0.000193	3.792238	2.221441	
0.000193	3.792238	2.221441	
0.000194	3.792238	2.221441	
0.000194	3.792238	2.221441	
0.000195	3.792238	2.221441	
0.000195	3.792238	2.221441	
0.000196	3.792238	2.221441	
0.000197	3.792238	2.221441	
0.000198	3.792238	2.221441	
0.000199	3.792238	2.221441	
0.000201	3.792238	2.221441	
0.000203	3.792238	2.221441	
0.000205	3.792238	2.221441	
0.000207	3.792238	2.221441	
0.000216	3.792238	2.221441	
0.000226	3.792238	2.221441	
0.000235	3.792238	2.221441	
0.000245	3.792238	2.221441	
0.000271	3.792238	2.221441	
0.000297	3.792238	2.221441	
0.000322	3.792238	2.221441	
0.000348	3.792238	2.221441	
0.000364	3.792238	2.221441	
0.000379	3.792238	2.221441	
0.000395	3.792238	2.221441	
0.000410	3.792238	2.221441	
0.000421	3.792238	2.221441	
0.000433	3.792238	2.221441	
0.000444	3.792238	2.221441	
0.000455	3.792238	2.221441	
0.000459	3.792238	2.221441	
0.000463	3.792238	2.221441	
0.000467	3.792238	2.221441	
0.000471	3.792238	2.221441	
0.000472	3.792238	2.221441	
0.000474	3.792238	2.221441	
0.000475	3.792238	2.221441	
0.000477	3.792238	2.221441	
0.000477	3.792238	2.221441	
0.000477	3.792238	2.221441	
0.000478	3.792238	2.221441	
0.000478	3.792238	2.221441	
0.000479	3.792238	2.221441	
0.000479	3.792238	2.221441	
0.000480	3.792238	2.221441	
0.000480	3.792238	2.221441	
0.000480	3.792238	2.221441	
0.000481	3.792238	2.221441	
0.000481	3.792238	2.221441	
0.000481	3.792238	2.221441	
0.000481	3.792238	2.221441	
0.000482	3.792238	2.221441	
0.000482	3.792238	2.221441	
0.000482	3.792238	2.221441	
0.000482	3.792238	2.221441	
0.000482	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000483	3.792238	2.221441	
0.000484	3.792238	2.221441	
0.000484	3.792238	2.221441	
0.000484	3.792238	2.221441	
0.000484	3.792238	2.221441	
0.000484	3.792238	2.221441	
0.000484	3.792238	2.221441	
0.000484	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000485	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000486	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000487	3.792238	2.221441	
0.000488	3.792238	2.221441	
0.000488	3.792238	2.221441	
0.000488	3.792238	2.221441	
0.000488	3.792238	2.221441	
0.000488	3.792238	2.221441	
0.000489	3.792238	2.221441	
0.000489	3.792238	2.221441	
0.000490	3.792238	2.221441	
0.000493	3.792238	2.221441	
0.000495	3.792238	2.221441	
0.000498	3.792238	2.221441	
0.000501	3.792238	2.221441	
0.000514	3.792238	2.221441	
0.000527	3.792238	2.221441	
0.000540	3.792238	2.221441	
0.000553	3.792238	2.221441	
0.000564	3.792238	2.221441	
0.000575	3.792238	2.221440	
0.000585	3.792238	2.221440	
0.000596	3.792238	2.221440	
0.000607	3.792238	2.221440	
0.000618	3.792238	2.221440	
0.000629	3.792238	2.221440	
0.000640	3.792238	2.221440	
0.000689	3.792238	2.221440	
0.000738	3.792238	2.221440	
0.000788	3.792238	2.221439	
0.000837	3.792238	2.221439	
0.000864	3.792238	2.221439	
0.000891	3.792238	2.221439	
0.000919	3.792238	2.221439	
0.000946	3.792238	2.221438	
0.000957	3.792238	2.221438	
0.000969	3.792238	2.221438	
0.000981	3.792238	2.221438	
0.000993	3.792238	2.221438	
0.000996	3.792238	2.221438	
0.000998	3.792238	2.221438	
0.001001	3.792238	2.221438	
0.001004	3.792238	2.221438	
0.001007	3.792238	2.221438	
0.001010	3.792238	2.221438	
0.001013	3.792238	2.221438	
0.001016	3.792238	2.221438	
0.001018	3.792238	2.221438	
0.001021	3.792238	2.221438	
0.001023	3.792238	2.221438	
0.001026	3.792238	2.221438	
0.001028	3.792238	2.221438	
0.001030	3.792238	2.221438	
0.001031	3.792238	2.221438	
0.001033	3.792238	2.221438	
0.001034	3.792238	2.221438	
0.001035	3.792238	2.221438	
0.001035	3.792238	2.221438	
0.001036	3.792238	2.221438	
0.001037	3.792238	2.221438	
0.001037	3.792238	2.221438	
0.001038	3.792238	2.221438	
0.001039	3.792238	2.221438	
0.001042	3.792238	2.221438	
0.001046	3.792238	2.221438	
0.001049	3.792238	2.221438	
0.001052	3.792238	2.221438	
0.001066	3.792238	2.221438	
0.001080	3.792238	2.221437	
0.001094	3.792238	2.221437	
0.001108	3.792238	2.221437	
0.001120	3.792238	2.221437	
0.001131	3.792238	2.221437	
0.001143	3.792238	2.221437	
0.001154	3.792238	2.221437	
0.001181	3.792238	2.221437	
0.001208	3.792238	2.221437	
0.001234	3.792238	2.221436	
0.001261	3.792238	2.221436	
0.001271	3.792238	2.221436	
0.001281	3.792238	2.221436	
0.001292	3.792238	2.221436	
0.001302	3.792238	2.221436	
0.001312	3.792238	2.221436	
0.001322	3.792238	2.221436	
0.001332	3.792238	2.221436	
0.001343	3.792238	2.221436	
0.001383	3.792238	2.221435	
0.001424	3.792238	2.221435	
0.001465	3.792238	2.221435	
0.001505	3.792238	2.221434	
0.001538	3.792238	2.221434	
0.001571	3.792238	2.221434	
0.001604	3.792237	2.221433	
0.001637	3.792237	2.221433	
0.001670	3.792237	2.221433	
0.001703	3.792237	2.221432	
0.001736	3.792237	2.221432	
0.001769	3.792237	2.221432	
0.001800	3.792237	2.221432	
0.001831	3.792237	2.221431	
0.001862	3.792237	2.221431	
0.001893	3.792237	2.221431	
0.001924	3.792237	2.221430	
0.001955	3.792237	2.221430	
0.001986	3.792237	2.221430	
0.002017	3.792237	2.221429	
0.002172	3.792236	2.221428	
0.002327	3.792236	2.221426	
0.002482	3.792235	2.221424	
0.002636	3.792234	2.221422	
0.002860	3.792233	2.221420	
0.003084	3.792232	2.221417	
0.003308	3.792230	2.221414	
0.003532	3.792228	2.221411	
0.003598	3.792227	2.221410	
0.003665	3.792227	2.221409	
0.003731	3.792226	2.221408	
0.003798	3.792225	2.221408	
0.003864	3.792224	2.221407	
0.003931	3.792224	2.221406	
0.003997	3.792223	2.221405	
0.004064	3.792222	2.221404	
0.004118	3.792221	2.221403	
0.004172	3.792220	2.221403	
0.004227	3.792220	2.221402	
0.004281	3.792219	2.221401	
0.004367	3.792218	2.221400	
0.004454	3.792216	2.221399	
0.004540	3.792215	2.221398	
0.004626	3.792213	2.221397	
0.004982	3.792206	2.221392	
0.005338	3.792199	2.221388	
0.005694	3.792189	2.221384	
0.006050	3.792179	2.221381	
0.006230	3.792173	2.221380	
0.006410	3.792167	2.221378	
0.006590	3.792161	2.221377	
0.006770	3.792154	2.221376	
0.006784	3.792153	2.221376	
0.006798	3.792153	2.221376	
0.006812	3.792152	2.221376	
0.006826	3.792152	2.221376	
0.006835	3.792151	2.221376	
0.006845	3.792151	2.221376	
0.006855	3.792150	2.221376	
0.006864	3.792150	2.221376	
0.006870	3.792150	2.221376	
0.006875	3.792150	2.221376	
0.006881	3.792149	2.221376	
0.006887	3.792149	2.221376	
0.006891	3.792149	2.221376	
0.006895	3.792149	2.221376	
0.006899	3.792149	2.221376	
0.006903	3.792148	2.221376	
0.006907	3.792148	2.221376	
0.006911	3.792148	2.221375	
0.006916	3.792148	2.221375	
0.006920	3.792148	2.221375	
0.006921	3.792148	2.221375	
0.006923	3.792148	2.221375	
0.006924	3.792148	2.221375	
0.006925	3.792147	2.221375	
0.006927	3.792147	2.221375	
0.006928	3.792147	2.221375	
0.006929	3.792147	2.221375	
0.006931	3.792147	2.221375	
0.006932	3.792147	2.221375	
0.006934	3.792147	2.221375	
0.006936	3.792147	2.221375	
0.006938	3.792147	2.221375	
0.006941	3.792147	2.221375	
0.006944	3.792147	2.221375	
0.006947	3.792147	2.221375	
0.006950	3.792146	2.221375	
0.006953	3.792146	2.221375	
0.006956	3.792146	2.221375	
0.006959	3.792146	2.221375	
0.006962	3.792146	2.221375	
0.006964	3.792146	2.221375	
0.006967	3.792146	2.221375	
0.006969	3.792146	2.221375	
0.006972	3.792146	2.221375	
0.006974	3.792145	2.221375	
0.006976	3.792145	2.221375	
0.006978	3.792145	2.221375	
0.006980	3.792145	2.221375	
0.006986	3.792145	2.221375	
0.006992	3.792145	2.221375	
0.006998	3.792144	2.221375	
0.007005	3.792144	2.221375	
0.007011	3.792144	2.221375	
0.007017	3.792144	2.221375	
0.007023	3.792143	2.221375	
0.007029	3.792143	2.221375	
0.007031	3.792143	2.221375	
0.007033	3.792143	2.221375	
0.007035	3.792143	2.221375	
0.007037	3.792143	2.221375	
0.007039	3.792143	2.221375	
0.007041	3.792143	2.221375	
0.007043	3.792143	2.221375	
0.007045	3.792142	2.221375	
0.007056	3.792142	2.221375	
0.007066	3.792142	2.221375	
0.007076	3.792141	2.221375	
0.007086	3.792141	2.221375	
0.007089	3.792141	2.221375	
0.007092	3.792140	2.221375	
0.007095	3.792140	2.221375	
0.007098	3.792140	2.221375	
0.007101	3.792140	2.221375	
0.007103	3.792140	2.221375	
0.007106	3.792140	2.221375	
0.007109	3.792140	2.221375	
0.007112	3.792140	2.221375	
0.007114	3.792139	2.221375	
0.007117	3.792139	2.221375	
0.007119	3.792139	2.221375	
0.007121	3.792139	2.221375	
0.007124	3.792139	2.221375	
0.007126	3.792139	2.221375	
0.007128	3.792139	2.221375	
0.007130	3.792139	2.221375	
0.007133	3.792139	2.221375	
0.007135	3.792139	2.221375	
0.007138	3.792138	2.221375	
0.007139	3.792138	2.221375	
0.007140	3.792138	2.221375	
0.007142	3.792138	2.221375	
0.007143	3.792138	2.221375	
0.007145	3.792138	2.221375	
0.007146	3.792138	2.221375	
0.007148	3.792138	2.221375	
0.007149	3.792138	2.221375	
0.007151	3.792138	2.221375	
0.007152	3.792138	2.221375	
0.007153	3.792138	2.221375	
0.007155	3.792138	2.221375	
0.007156	3.792138	2.221375	
0.007157	3.792138	2.221375	
0.007158	3.792138	2.221375	
0.007159	3.792137	2.221375	
0.007161	3.792137	2.221375	
0.007162	3.792137	2.221375	
0.007164	3.792137	2.221375	
0.007165	3.792137	2.221375	
0.007166	3.792137	2.221375	
0.007168	3.792137	2.221375	
0.007170	3.792137	2.221375	
0.007171	3.792137	2.221375	
0.007173	3.792137	2.221374	
0.007176	3.792137	2.221374	
0.007178	3.792137	2.221374	
0.007180	3.792137	2.221374	
0.007183	3.792136	2.221374	
0.007185	3.792136	2.221374	
0.007188	3.792136	2.221374	
0.007190	3.792136	2.221374	
0.007192	3.792136	2.221374	
0.007194	3.792136	2.221374	
0.007196	3.792136	2.221374	
0.007199	3.792136	2.221374	
0.007200	3.792136	2.221374	
0.007202	3.792136	2.221374	
0.007204	3.792136	2.221374	
0.007205	3.792135	2.221374	
0.007207	3.792135	2.221374	
0.007208	3.792135	2.221374	
0.007209	3.792135	2.221374	
0.007211	3.792135	2.221374	
0.007212	3.792135	2.221374	
0.007213	3.792135	2.221374	
0.007215	3.792135	2.221374	
0.007216	3.792135	2.221374	
0.007218	3.792135	2.221374	
0.007219	3.792135	2.221374	
0.007221	3.792135	2.221374	
0.007222	3.792135	2.221374	
0.007224	3.792135	2.221374	
0.007225	3.792135	2.221374	
0.007226	3.792134	2.221374	
0.007228	3.792134	2.221374	
0.007229	3.792134	2.221374	
0.007231	3.792134	2.221374	
0.007233	3.792134	2.221374	
0.007234	3.792134	2.221374	
0.007237	3.792134	2.221374	
0.007240	3.792134	2.221374	
0.007243	3.792134	2.221374	
0.007246	3.792134	2.221374	
0.007260	3.792133	2.221374	
0.007274	3.792132	2.221374	
0.007288	3.792132	2.221374	
0.007302	3.792131	2.221374	
0.007368	3.792128	2.221374	
0.007435	3.792125	2.221374	
0.007502	3.792122	2.221373	
0.007569	3.792119	2.221373	
0.007653	3.792115	2.221373	
0.007737	3.792110	2.221372	
0.007821	3.792106	2.221372	
0.007905	3.792102	2.221372	
0.007989	3.792098	2.221371	
0.008073	3.792093	2.221371	
0.008157	3.792089	2.221370	
0.008241	3.792084	2.221370	
0.008366	3.792077	2.221369	
0.008492	3.792070	2.221368	
0.008617	3.792063	2.221367	
0.008743	3.792055	2.221367	
0.008769	3.792054	2.221366	
0.008795	3.792052	2.221366	
0.008821	3.792051	2.221366	
0.008847	3.792049	2.221366	
0.008873	3.792047	2.221366	
0.008899	3.792046	2.221366	
0.008925	3.792044	2.221365	
0.008951	3.792042	2.221365	
0.008975	3.792041	2.221365	
0.008998	3.792040	2.221365	
0.009022	3.792038	2.221365	
0.009045	3.792037	2.221365	
0.009162	3.792029	2.221364	
0.009279	3.792021	2.221363	
0.009396	3.792014	2.221362	
0.009513	3.792006	2.221361	
0.009528	3.792005	2.221361	
0.009544	3.792004	2.221361	
0.009559	3.792003	2.221361	
0.009574	3.792001	2.221361	
0.009582	3.792001	2.221361	
0.009590	3.792000	2.221361	
0.009599	3.792000	2.221361	
0.009607	3.791999	2.221360	
0.009612	3.791999	2.221360	
0.009617	3.791998	2.221360	
0.009622	3.791998	2.221360	
0.009628	3.791998	2.221360	
0.009633	3.791997	2.221360	
0.009638	3.791997	2.221360	
0.009643	3.791997	2.221360	
0.009648	3.791996	2.221360	
0.009651	3.791996	2.221360	
0.009653	3.791996	2.221360	
0.009655	3.791996	2.221360	
0.009658	3.791996	2.221360	
0.009660	3.791995	2.221360	
0.009662	3.791995	2.221360	
0.009665	3.791995	2.221360	
0.009667	3.791995	2.221360	
0.009669	3.791995	2.221360	
0.009671	3.791995	2.221360	
0.009673	3.791995	2.221360	
0.009675	3.791994	2.221360	
0.009676	3.791994	2.221360	
0.009677	3.791994	2.221360	
0.009678	3.791994	2.221360	
0.009679	3.791994	2.221360	
0.009679	3.791994	2.221360	
0.009680	3.791994	2.221360	
0.009681	3.791994	2.221360	
0.009682	3.791994	2.221360	
0.009683	3.791994	2.221360	
0.009684	3.791994	2.221360	
0.009685	3.791994	2.221360	
0.009686	3.791994	2.221360	
0.009687	3.791994	2.221360	
0.009688	3.791994	2.221360	
0.009688	3.791993	2.221360	
0.009689	3.791993	2.221360	
0.009690	3.791993	2.221360	
0.009691	3.791993	2.221360	
0.009692	3.791993	2.221360	
0.009693	3.791993	2.221360	
0.009694	3.791993	2.221360	
0.009695	3.791993	2.221360	
0.009696	3.791993	2.221360	
0.009697	3.791993	2.221360	
0.009698	3.791993	2.221360	
0.009699	3.791993	2.221360	
0.009700	3.791993	2.221360	
0.009701	3.791993	2.221360	
0.009702	3.791993	2.221360	
0.009702	3.791992	2.221360	
0.009703	3.791992	2.221360	
0.009704	3.791992	2.221360	
0.009704	3.791992	2.221360	
0.009704	3.791992	2.221360	
0.009704	3.791992	2.221360	
0.009704	3.791992	2.221360	
0.009704	3.791992	2.221360	
0.009705	3.791992	2.221360	
0.009705	3.791992	2.221360	
0.009705	3.791992	2.221360	
0.009705	3.791992	2.221360	
0.009705	3.791992	2.221360	
0.009705	3.791992	2.221360	
0.009706	3.791992	2.221360	
0.009706	3.791992	2.221360	
0.009706	3.791992	2.221360	
0.009706	3.791992	2.221360	
0.009707	3.791992	2.221360	
0.009707	3.791992	2.221360	
0.009707	3.791992	2.221360	
0.009708	3.791992	2.221360	
0.009708	3.791992	2.221360	
0.009709	3.791992	2.221360	
0.009709	3.791992	2.221360	
0.009710	3.791992	2.221360	
0.009710	3.791992	2.221360	
0.009711	3.791992	2.221360	
0.009713	3.791992	2.221360	
0.009714	3.791992	2.221360	
0.009715	3.791992	2.221360	
0.009716	3.791992	2.221360	
0.009717	3.791991	2.221360	
0.009719	3.791991	2.221360	
0.009720	3.791991	2.221360	
0.009721	3.791991	2.221360	
0.009722	3.791991	2.221360	
0.009724	3.791991	2.221360	
0.009725	3.791991	2.221360	
0.009731	3.791990	2.221359	
0.009737	3.791990	2.221359	
0.009743	3.791990	2.221359	
0.009749	3.791989	2.221359	
0.009778	3.791987	2.221359	
0.009808	3.791985	2.221359	
0.009838	3.791983	2.221359	
0.009868	3.791981	2.221358	
0.009933	3.791976	2.221358	
0.009998	3.791971	2.221357	
