0.000041	-0.135796	0.214772	10.484316	-4.845453	1.591264	
0.000041	-0.135794	0.214770	10.484316	-4.845604	1.591502	
0.000042	-0.135793	0.214769	10.484317	-4.845505	1.591283	
0.000043	-0.135792	0.214767	10.484317	-4.845675	1.591547	
0.000044	-0.135791	0.214766	10.484318	-4.845605	1.591367	
0.000045	-0.135789	0.214764	10.484318	-4.845526	1.591359	
0.000045	-0.135787	0.214762	10.484319	-4.845420	1.591486	
0.000046	-0.135785	0.214760	10.484320	-4.845640	1.591336	
0.000047	-0.135784	0.214759	10.484321	-4.845597	1.591405	
0.000047	-0.135783	0.214758	10.484321	-4.845789	1.591358	
0.000048	-0.135782	0.214757	10.484322	-4.845548	1.591302	
0.000049	-0.135780	0.214755	10.484322	-4.845696	1.591549	
0.000049	-0.135779	0.214754	10.484323	-4.845444	1.591381	
0.000050	-0.135777	0.214752	10.484324	-4.845591	1.591225	
0.000051	-0.135775	0.214751	10.484324	-4.845699	1.591501	
0.000051	-0.135774	0.214749	10.484325	-4.845712	1.591567	
0.000052	-0.135772	0.214748	10.484326	-4.845680	1.591493	
0.000053	-0.135770	0.214746	10.484327	-4.845476	1.591300	
0.000054	-0.135768	0.214744	10.484327	-4.845744	1.591373	
0.000055	-0.135766	0.214742	10.484328	-4.845336	1.591464	
0.000055	-0.135765	0.214741	10.484329	-4.845653	1.591623	
0.000056	-0.135764	0.214740	10.484329	-4.845665	1.591487	
0.000056	-0.135763	0.214739	10.484330	-4.845613	1.591298	
0.000056	-0.135762	0.214738	10.484330	-4.845800	1.591473	
0.000056	-0.135762	0.214738	10.484330	-4.845578	1.591345	
0.000056	-0.135761	0.214738	10.484330	-4.845397	1.591611	
0.000057	-0.135761	0.214738	10.484330	-4.845598	1.591279	
0.000057	-0.135761	0.214737	10.484331	-4.845364	1.591354	
0.000057	-0.135761	0.214737	10.484331	-4.845539	1.591441	
0.000057	-0.135761	0.214737	10.484331	-4.845567	1.591293	
0.000057	-0.135760	0.214737	10.484331	-4.845519	1.591349	
0.000057	-0.135760	0.214737	10.484331	-4.845390	1.591547	
0.000057	-0.135760	0.214737	10.484331	-4.845455	1.591372	
0.000057	-0.135760	0.214736	10.484331	-4.845440	1.591389	
0.000057	-0.135760	0.214736	10.484331	-4.845598	1.591248	
0.000057	-0.135759	0.214736	10.484331	-4.845448	1.591505	
0.000057	-0.135760	0.214736	10.484331	-4.845406	1.591407	
0.000057	-0.135759	0.214736	10.484331	-4.845598	1.591283	
0.000057	-0.135759	0.214735	10.484332	-4.845627	1.591298	
0.000058	-0.135759	0.214735	10.484332	-4.845605	1.591417	
0.000058	-0.135759	0.214735	10.484331	-4.845522	1.591342	
0.000058	-0.135759	0.214735	10.484331	-4.845642	1.591301	
0.000058	-0.135758	0.214735	10.484332	-4.845532	1.591399	
0.000058	-0.135758	0.214735	10.484332	-4.845700	1.591336	
0.000058	-0.135758	0.214735	10.484332	-4.845735	1.591513	
0.000058	-0.135758	0.214735	10.484332	-4.845613	1.591264	
0.000058	-0.135758	0.214735	10.484332	-4.845699	1.591491	
0.000058	-0.135758	0.214735	10.484332	-4.845554	1.591363	
0.000058	-0.135758	0.214735	10.484332	-4.845688	1.591355	
0.000058	-0.135758	0.214735	10.484332	-4.845505	1.591415	
0.000058	-0.135758	0.214735	10.484332	-4.845541	1.591224	
0.000058	-0.135758	0.214735	10.484332	-4.845703	1.591290	
0.000058	-0.135758	0.214734	10.484332	-4.845499	1.591120	
0.000058	-0.135758	0.214734	10.484332	-4.845511	1.591490	
0.000058	-0.135758	0.214734	10.484332	-4.845612	1.591444	
0.000058	-0.135758	0.214734	10.484332	-4.845683	1.591483	
0.000059	-0.135757	0.214734	10.484332	-4.845616	1.591265	
0.000059	-0.135757	0.214733	10.484332	-4.845501	1.591326	
0.000059	-0.135756	0.214733	10.484333	-4.845718	1.591382	
0.000059	-0.135755	0.214732	10.484333	-4.845562	1.591354	
0.000059	-0.135755	0.214732	10.484333	-4.845536	1.591340	
0.000059	-0.135755	0.214731	10.484333	-4.845517	1.591326	
0.000060	-0.135754	0.214731	10.484333	-4.845557	1.591211	
0.000060	-0.135754	0.214731	10.484334	-4.845450	1.591300	
0.000060	-0.135754	0.214731	10.484334	-4.845644	1.591351	
0.000060	-0.135754	0.214730	10.484334	-4.845531	1.591413	
0.000060	-0.135754	0.214730	10.484334	-4.845652	1.591284	
0.000060	-0.135753	0.214730	10.484334	-4.845668	1.591570	
0.000060	-0.135753	0.214730	10.484334	-4.845596	1.591353	
0.000060	-0.135753	0.214730	10.484334	-4.845551	1.591269	
0.000060	-0.135753	0.214730	10.484334	-4.845543	1.591361	
0.000060	-0.135753	0.214730	10.484334	-4.845632	1.591286	
0.000060	-0.135753	0.214730	10.484334	-4.845575	1.591234	
0.000060	-0.135753	0.214730	10.484334	-4.845648	1.591462	
0.000060	-0.135753	0.214730	10.484334	-4.845616	1.591233	
0.000060	-0.135753	0.214730	10.484334	-4.845511	1.591286	
0.000060	-0.135753	0.214730	10.484334	-4.845708	1.591383	
0.000060	-0.135753	0.214730	10.484334	-4.845624	1.591477	
0.000060	-0.135753	0.214730	10.484334	-4.845404	1.591347	
0.000060	-0.135753	0.214730	10.484334	-4.845649	1.591175	
0.000060	-0.135753	0.214730	10.484334	-4.845512	1.591447	
0.000060	-0.135753	0.214730	10.484334	-4.845579	1.591432	
0.000060	-0.135753	0.214730	10.484334	-4.845716	1.591456	
0.000060	-0.135753	0.214730	10.484334	-4.845472	1.591223	
0.000060	-0.135752	0.214729	10.484334	-4.845632	1.591395	
0.000060	-0.135752	0.214729	10.484334	-4.845653	1.591437	
0.000061	-0.135752	0.214729	10.484334	-4.845610	1.591493	
0.000061	-0.135752	0.214729	10.484334	-4.845663	1.591231	
0.000061	-0.135751	0.214728	10.484335	-4.845472	1.591461	
0.000061	-0.135750	0.214727	10.484335	-4.845668	1.591404	
0.000062	-0.135749	0.214727	10.484335	-4.845856	1.591414	
0.000062	-0.135748	0.214726	10.484336	-4.845615	1.591376	
0.000063	-0.135744	0.214722	10.484338	-4.845807	1.591473	
0.000065	-0.135740	0.214719	10.484339	-4.845606	1.591431	
0.000067	-0.135736	0.214715	10.484341	-4.845515	1.591455	
0.000068	-0.135732	0.214711	10.484343	-4.845539	1.591279	
0.000072	-0.135722	0.214703	10.484347	-4.845621	1.591410	
0.000076	-0.135712	0.214694	10.484351	-4.845521	1.591434	
0.000080	-0.135703	0.214685	10.484355	-4.845582	1.591320	
0.000083	-0.135693	0.214676	10.484360	-4.845700	1.591374	
0.000085	-0.135689	0.214673	10.484361	-4.845599	1.591465	
0.000086	-0.135686	0.214670	10.484362	-4.845710	1.591391	
0.000087	-0.135683	0.214668	10.484364	-4.845743	1.591246	
0.000088	-0.135680	0.214665	10.484365	-4.845608	1.591478	
0.000089	-0.135678	0.214663	10.484366	-4.845653	1.591398	
0.000090	-0.135675	0.214661	10.484367	-4.845534	1.591430	
0.000091	-0.135673	0.214658	10.484368	-4.845447	1.591449	
0.000092	-0.135670	0.214656	10.484369	-4.845604	1.591317	
0.000093	-0.135668	0.214654	10.484370	-4.845661	1.591606	
0.000094	-0.135667	0.214652	10.484371	-4.845720	1.591533	
0.000095	-0.135665	0.214651	10.484371	-4.845546	1.591515	
0.000096	-0.135664	0.214649	10.484372	-4.845649	1.591381	
0.000097	-0.135662	0.214646	10.484373	-4.845556	1.591442	
0.000098	-0.135659	0.214643	10.484374	-4.845464	1.591228	
0.000100	-0.135656	0.214640	10.484375	-4.845582	1.591510	
0.000101	-0.135652	0.214637	10.484377	-4.845475	1.591593	
0.000103	-0.135647	0.214633	10.484379	-4.845688	1.591515	
0.000105	-0.135642	0.214628	10.484381	-4.845741	1.591536	
0.000107	-0.135638	0.214624	10.484383	-4.845623	1.591432	
0.000108	-0.135633	0.214620	10.484385	-4.845580	1.591374	
0.000113	-0.135622	0.214610	10.484389	-4.845785	1.591461	
0.000117	-0.135611	0.214601	10.484394	-4.845633	1.591360	
0.000121	-0.135600	0.214591	10.484399	-4.845456	1.591410	
0.000125	-0.135589	0.214581	10.484404	-4.845577	1.591319	
0.000127	-0.135585	0.214577	10.484405	-4.845673	1.591342	
0.000128	-0.135581	0.214574	10.484407	-4.845561	1.591375	
0.000130	-0.135577	0.214570	10.484409	-4.845610	1.591384	
0.000131	-0.135573	0.214567	10.484410	-4.845529	1.591347	
0.000132	-0.135570	0.214564	10.484412	-4.845587	1.591273	
0.000133	-0.135567	0.214562	10.484413	-4.845649	1.591476	
0.000135	-0.135564	0.214559	10.484414	-4.845814	1.591371	
0.000136	-0.135562	0.214556	10.484415	-4.845758	1.591333	
0.000137	-0.135559	0.214554	10.484416	-4.845531	1.591520	
0.000138	-0.135557	0.214552	10.484417	-4.845564	1.591454	
0.000139	-0.135556	0.214550	10.484418	-4.845635	1.591402	
0.000140	-0.135554	0.214548	10.484419	-4.845701	1.591462	
0.000141	-0.135553	0.214547	10.484419	-4.845576	1.591380	
0.000141	-0.135552	0.214545	10.484419	-4.845582	1.591328	
0.000142	-0.135550	0.214544	10.484420	-4.845702	1.591357	
0.000142	-0.135549	0.214543	10.484421	-4.845575	1.591446	
0.000143	-0.135547	0.214541	10.484421	-4.845576	1.591221	
0.000144	-0.135546	0.214540	10.484422	-4.845532	1.591385	
0.000144	-0.135544	0.214539	10.484423	-4.845547	1.591322	
0.000145	-0.135543	0.214537	10.484423	-4.845476	1.591453	
0.000148	-0.135537	0.214531	10.484426	-4.845657	1.591344	
0.000151	-0.135532	0.214526	10.484428	-4.845448	1.591205	
0.000154	-0.135527	0.214520	10.484430	-4.845620	1.591339	
0.000156	-0.135522	0.214514	10.484432	-4.845448	1.591515	
0.000159	-0.135517	0.214510	10.484434	-4.845460	1.591491	
0.000161	-0.135512	0.214504	10.484436	-4.845574	1.591209	
0.000163	-0.135507	0.214500	10.484438	-4.845625	1.591315	
0.000165	-0.135504	0.214496	10.484440	-4.845412	1.591362	
0.000168	-0.135499	0.214491	10.484442	-4.845724	1.591365	
0.000170	-0.135493	0.214486	10.484444	-4.845784	1.591470	
0.000172	-0.135486	0.214480	10.484447	-4.845726	1.591469	
0.000174	-0.135479	0.214474	10.484450	-4.845484	1.591470	
0.000176	-0.135475	0.214470	10.484452	-4.845824	1.591378	
0.000178	-0.135470	0.214466	10.484454	-4.845527	1.591411	
0.000179	-0.135465	0.214462	10.484456	-4.845592	1.591402	
0.000181	-0.135461	0.214458	10.484458	-4.845635	1.591351	
0.000182	-0.135459	0.214456	10.484459	-4.845625	1.591297	
0.000183	-0.135457	0.214453	10.484460	-4.845525	1.591376	
0.000184	-0.135454	0.214451	10.484461	-4.845495	1.591337	
0.000186	-0.135451	0.214448	10.484462	-4.845785	1.591503	
0.000186	-0.135450	0.214447	10.484463	-4.845725	1.591576	
0.000187	-0.135448	0.214446	10.484463	-4.845634	1.591480	
0.000187	-0.135448	0.214445	10.484464	-4.845606	1.591347	
0.000187	-0.135447	0.214444	10.484464	-4.845569	1.591425	
0.000188	-0.135447	0.214444	10.484464	-4.845450	1.591339	
0.000188	-0.135446	0.214443	10.484464	-4.845642	1.591366	
0.000188	-0.135446	0.214443	10.484464	-4.845587	1.591481	
0.000188	-0.135446	0.214443	10.484464	-4.845606	1.591115	
0.000188	-0.135446	0.214443	10.484464	-4.845701	1.591408	
0.000188	-0.135446	0.214442	10.484464	-4.845363	1.591360	
0.000188	-0.135445	0.214442	10.484465	-4.845651	1.591286	
0.000188	-0.135445	0.214442	10.484465	-4.845645	1.591155	
0.000189	-0.135445	0.214442	10.484465	-4.845565	1.591238	
0.000189	-0.135445	0.214441	10.484465	-4.845447	1.591343	
0.000189	-0.135444	0.214441	10.484465	-4.845542	1.591363	
0.000189	-0.135444	0.214441	10.484465	-4.845508	1.591617	
0.000189	-0.135444	0.214441	10.484465	-4.845710	1.591267	
0.000189	-0.135444	0.214441	10.484465	-4.845587	1.591436	
0.000189	-0.135444	0.214441	10.484465	-4.845567	1.591448	
0.000189	-0.135444	0.214441	10.484465	-4.845602	1.591261	
0.000189	-0.135444	0.214440	10.484465	-4.845517	1.591330	
0.000189	-0.135444	0.214440	10.484465	-4.845602	1.591409	
0.000189	-0.135444	0.214440	10.484465	-4.845683	1.591448	
0.000189	-0.135444	0.214440	10.484465	-4.845569	1.591263	
0.000189	-0.135444	0.214440	10.484465	-4.845605	1.591208	
0.000189	-0.135444	0.214440	10.484465	-4.845646	1.591407	
0.000189	-0.135444	0.214440	10.484465	-4.845631	1.591222	
0.000189	-0.135444	0.214440	10.484465	-4.845715	1.591453	
0.000189	-0.135444	0.214440	10.484465	-4.845660	1.591254	
0.000189	-0.135443	0.214440	10.484465	-4.845554	1.591462	
0.000190	-0.135443	0.214440	10.484465	-4.845591	1.591400	
0.000190	-0.135443	0.214439	10.484466	-4.845572	1.591349	
0.000190	-0.135443	0.214439	10.484466	-4.845715	1.591492	
0.000190	-0.135443	0.214439	10.484466	-4.845515	1.591466	
0.000190	-0.135443	0.214439	10.484466	-4.845644	1.591500	
0.000190	-0.135443	0.214439	10.484466	-4.845502	1.591344	
0.000190	-0.135443	0.214439	10.484466	-4.845666	1.591224	
0.000190	-0.135443	0.214439	10.484466	-4.845539	1.591596	
0.000190	-0.135443	0.214439	10.484466	-4.845442	1.591418	
0.000190	-0.135442	0.214438	10.484466	-4.845596	1.591154	
0.000190	-0.135441	0.214436	10.484466	-4.845707	1.591364	
0.000190	-0.135440	0.214435	10.484467	-4.845689	1.591311	
0.000190	-0.135439	0.214433	10.484467	-4.845498	1.591487	
0.000190	-0.135438	0.214432	10.484468	-4.845581	1.591355	
0.000190	-0.135437	0.214430	10.484468	-4.845616	1.591543	
0.000190	-0.135436	0.214429	10.484469	-4.845587	1.591253	
0.000190	-0.135435	0.214427	10.484469	-4.845602	1.591404	
0.000190	-0.135434	0.214426	10.484469	-4.845649	1.591426	
0.000190	-0.135433	0.214424	10.484470	-4.845547	1.591461	
0.000190	-0.135432	0.214422	10.484470	-4.845672	1.591440	
0.000190	-0.135431	0.214421	10.484471	-4.845682	1.591459	
0.000190	-0.135430	0.214419	10.484471	-4.845584	1.591415	
0.000190	-0.135428	0.214418	10.484472	-4.845415	1.591413	
0.000190	-0.135427	0.214416	10.484472	-4.845711	1.591258	
0.000190	-0.135426	0.214415	10.484473	-4.845788	1.591306	
0.000190	-0.135426	0.214413	10.484473	-4.845661	1.591462	
0.000190	-0.135425	0.214412	10.484473	-4.845767	1.591285	
0.000190	-0.135424	0.214410	10.484474	-4.845603	1.591530	
0.000190	-0.135423	0.214409	10.484474	-4.845570	1.591339	
0.000190	-0.135422	0.214408	10.484475	-4.845665	1.591099	
0.000190	-0.135421	0.214406	10.484475	-4.845487	1.591379	
0.000191	-0.135420	0.214404	10.484475	-4.845637	1.591466	
0.000191	-0.135419	0.214403	10.484476	-4.845759	1.591207	
0.000191	-0.135418	0.214402	10.484476	-4.845537	1.591227	
0.000191	-0.135417	0.214400	10.484477	-4.845540	1.591357	
0.000191	-0.135416	0.214398	10.484477	-4.845785	1.591342	
0.000191	-0.135415	0.214397	10.484478	-4.845588	1.591346	
0.000191	-0.135414	0.214395	10.484478	-4.845532	1.591310	
0.000191	-0.135413	0.214394	10.484478	-4.845587	1.591208	
0.000191	-0.135412	0.214392	10.484479	-4.845557	1.591353	
0.000191	-0.135411	0.214391	10.484479	-4.845626	1.591434	
0.000191	-0.135410	0.214390	10.484480	-4.845543	1.591408	
0.000192	-0.135408	0.214387	10.484480	-4.845475	1.591490	
0.000192	-0.135407	0.214385	10.484481	-4.845671	1.591523	
0.000192	-0.135405	0.214383	10.484482	-4.845657	1.591151	
0.000192	-0.135404	0.214381	10.484482	-4.845823	1.591208	
0.000192	-0.135402	0.214379	10.484483	-4.845644	1.591257	
0.000193	-0.135401	0.214377	10.484484	-4.845666	1.591526	
0.000193	-0.135399	0.214375	10.484484	-4.845754	1.591271	
0.000193	-0.135398	0.214374	10.484485	-4.845656	1.591381	
0.000194	-0.135397	0.214372	10.484485	-4.845405	1.591236	
0.000194	-0.135396	0.214370	10.484486	-4.845710	1.591502	
0.000195	-0.135394	0.214369	10.484486	-4.845390	1.591466	
0.000195	-0.135394	0.214368	10.484487	-4.845629	1.591373	
0.000196	-0.135392	0.214366	10.484487	-4.845601	1.591440	
0.000197	-0.135390	0.214364	10.484488	-4.845587	1.591265	
0.000198	-0.135389	0.214363	10.484489	-4.845711	1.591396	
0.000199	-0.135387	0.214361	10.484489	-4.845721	1.591490	
0.000201	-0.135384	0.214357	10.484491	-4.845405	1.591514	
0.000203	-0.135381	0.214353	10.484492	-4.845571	1.591514	
0.000205	-0.135378	0.214350	10.484493	-4.845575	1.591512	
0.000207	-0.135374	0.214346	10.484495	-4.845626	1.591407	
0.000216	-0.135358	0.214327	10.484502	-4.845510	1.591436	
0.000226	-0.135342	0.214309	10.484508	-4.845541	1.591432	
0.000235	-0.135326	0.214290	10.484515	-4.845540	1.591352	
0.000245	-0.135309	0.214271	10.484522	-4.845660	1.591435	
0.000271	-0.135266	0.214221	10.484541	-4.845704	1.591370	
0.000297	-0.135222	0.214171	10.484560	-4.845672	1.591521	
0.000322	-0.135178	0.214121	10.484578	-4.845568	1.591476	
0.000348	-0.135134	0.214071	10.484597	-4.845504	1.591410	
0.000364	-0.135107	0.214040	10.484609	-4.845582	1.591380	
0.000379	-0.135080	0.214010	10.484620	-4.845578	1.591376	
0.000395	-0.135053	0.213979	10.484632	-4.845631	1.591403	
0.000410	-0.135026	0.213949	10.484643	-4.845586	1.591372	
0.000421	-0.135006	0.213927	10.484651	-4.845479	1.591291	
0.000433	-0.134987	0.213905	10.484660	-4.845555	1.591478	
0.000444	-0.134967	0.213883	10.484668	-4.845587	1.591247	
0.000455	-0.134948	0.213860	10.484677	-4.845651	1.591423	
0.000459	-0.134941	0.213853	10.484680	-4.845559	1.591420	
0.000463	-0.134934	0.213845	10.484683	-4.845574	1.591343	
0.000467	-0.134927	0.213837	10.484686	-4.845519	1.591285	
0.000471	-0.134919	0.213829	10.484689	-4.845559	1.591505	
0.000472	-0.134917	0.213827	10.484690	-4.845550	1.591465	
0.000474	-0.134917	0.213827	10.484690	-4.845559	1.591424	
0.000475	-0.134923	0.213832	10.484687	-4.845627	1.591331	
0.000477	-0.134941	0.213849	10.484679	-4.845826	1.591239	
0.000477	-0.134945	0.213853	10.484678	-4.845347	1.591559	
0.000477	-0.134943	0.213851	10.484678	-4.845647	1.591448	
0.000478	-0.134942	0.213850	10.484679	-4.845653	1.591385	
0.000478	-0.134941	0.213849	10.484679	-4.845749	1.591339	
0.000479	-0.134941	0.213848	10.484680	-4.845709	1.591399	
0.000479	-0.134940	0.213847	10.484680	-4.845498	1.591401	
0.000480	-0.134939	0.213846	10.484681	-4.845543	1.591395	
0.000480	-0.134937	0.213845	10.484681	-4.845655	1.591401	
0.000480	-0.134936	0.213844	10.484681	-4.845588	1.591551	
0.000481	-0.134936	0.213844	10.484682	-4.845579	1.591400	
0.000481	-0.134935	0.213843	10.484682	-4.845606	1.591379	
0.000481	-0.134934	0.213842	10.484682	-4.845484	1.591549	
0.000481	-0.134934	0.213842	10.484683	-4.845535	1.591350	
0.000482	-0.134933	0.213841	10.484683	-4.845541	1.591299	
0.000482	-0.134932	0.213840	10.484683	-4.845606	1.591308	
0.000482	-0.134932	0.213840	10.484683	-4.845466	1.591498	
0.000482	-0.134931	0.213839	10.484684	-4.845672	1.591286	
0.000482	-0.134931	0.213839	10.484684	-4.845501	1.591430	
0.000483	-0.134931	0.213839	10.484684	-4.845630	1.591325	
0.000483	-0.134930	0.213839	10.484684	-4.845624	1.591426	
0.000483	-0.134930	0.213838	10.484684	-4.845653	1.591256	
0.000483	-0.134930	0.213838	10.484684	-4.845496	1.591433	
0.000483	-0.134930	0.213838	10.484684	-4.845644	1.591264	
0.000483	-0.134930	0.213838	10.484684	-4.845575	1.591356	
0.000483	-0.134930	0.213838	10.484684	-4.845609	1.591503	
0.000483	-0.134929	0.213838	10.484684	-4.845536	1.591566	
0.000483	-0.134929	0.213838	10.484684	-4.845597	1.591277	
0.000483	-0.134929	0.213838	10.484684	-4.845589	1.591328	
0.000483	-0.134929	0.213838	10.484685	-4.845587	1.591474	
0.000483	-0.134929	0.213837	10.484685	-4.845454	1.591216	
0.000483	-0.134929	0.213837	10.484685	-4.845527	1.591329	
0.000483	-0.134933	0.213841	10.484683	-4.845457	1.591528	
0.000483	-0.134936	0.213844	10.484682	-4.845888	1.591446	
0.000483	-0.134938	0.213846	10.484681	-4.845742	1.591287	
0.000483	-0.134939	0.213847	10.484680	-4.845779	1.591253	
0.000483	-0.134940	0.213848	10.484680	-4.845556	1.591362	
0.000483	-0.134944	0.213852	10.484678	-4.845485	1.591401	
0.000483	-0.134948	0.213855	10.484676	-4.845436	1.591255	
0.000483	-0.134952	0.213860	10.484675	-4.845477	1.591306	
0.000483	-0.134958	0.213865	10.484672	-4.845703	1.591424	
0.000483	-0.134964	0.213871	10.484670	-4.845539	1.591247	
0.000483	-0.134969	0.213876	10.484668	-4.845787	1.591503	
0.000483	-0.134970	0.213877	10.484667	-4.845592	1.591390	
0.000483	-0.134971	0.213878	10.484667	-4.845596	1.591342	
0.000483	-0.134973	0.213879	10.484666	-4.845712	1.591311	
0.000483	-0.134974	0.213880	10.484666	-4.845509	1.591486	
0.000483	-0.134974	0.213881	10.484665	-4.845580	1.591380	
0.000483	-0.134975	0.213881	10.484665	-4.845571	1.591347	
0.000483	-0.134976	0.213882	10.484665	-4.845658	1.591428	
0.000483	-0.134977	0.213883	10.484664	-4.845566	1.591352	
0.000483	-0.134978	0.213883	10.484664	-4.845559	1.591451	
0.000483	-0.134978	0.213884	10.484664	-4.845560	1.591233	
0.000483	-0.134980	0.213885	10.484663	-4.845480	1.591321	
0.000483	-0.134981	0.213886	10.484662	-4.845549	1.591185	
0.000483	-0.134982	0.213887	10.484662	-4.845468	1.591419	
0.000483	-0.134983	0.213888	10.484661	-4.845569	1.591442	
0.000483	-0.134986	0.213890	10.484661	-4.845579	1.591323	
0.000483	-0.134988	0.213892	10.484660	-4.845651	1.591317	
0.000483	-0.134989	0.213893	10.484659	-4.845587	1.591365	
0.000483	-0.134991	0.213895	10.484658	-4.845533	1.591264	
0.000483	-0.134998	0.213900	10.484655	-4.845703	1.591374	
0.000483	-0.135004	0.213905	10.484653	-4.845774	1.591446	
0.000483	-0.135010	0.213909	10.484650	-4.845452	1.591244	
0.000483	-0.135015	0.213913	10.484648	-4.845765	1.591249	
0.000484	-0.135025	0.213920	10.484644	-4.845468	1.591558	
0.000484	-0.135033	0.213925	10.484641	-4.845560	1.591347	
0.000484	-0.135040	0.213930	10.484637	-4.845619	1.591375	
0.000484	-0.135047	0.213934	10.484635	-4.845749	1.591350	
0.000484	-0.135057	0.213939	10.484630	-4.845550	1.591404	
0.000484	-0.135066	0.213942	10.484627	-4.845638	1.591543	
0.000484	-0.135074	0.213943	10.484624	-4.845634	1.591398	
0.000485	-0.135080	0.213943	10.484621	-4.845539	1.591167	
0.000485	-0.135083	0.213942	10.484620	-4.845666	1.591377	
0.000485	-0.135086	0.213940	10.484619	-4.845689	1.591505	
0.000485	-0.135088	0.213937	10.484618	-4.845465	1.591525	
0.000485	-0.135089	0.213934	10.484618	-4.845735	1.591475	
0.000485	-0.135089	0.213932	10.484618	-4.845665	1.591355	
0.000485	-0.135089	0.213929	10.484617	-4.845602	1.591457	
0.000485	-0.135089	0.213927	10.484618	-4.845545	1.591253	
0.000485	-0.135089	0.213925	10.484618	-4.845786	1.591264	
0.000485	-0.135089	0.213922	10.484618	-4.845582	1.591286	
0.000485	-0.135089	0.213919	10.484618	-4.845495	1.591410	
0.000485	-0.135089	0.213919	10.484618	-4.845678	1.591359	
0.000485	-0.135088	0.213919	10.484618	-4.845663	1.591431	
0.000486	-0.135088	0.213918	10.484618	-4.845550	1.591490	
0.000486	-0.135088	0.213918	10.484618	-4.845611	1.591300	
0.000486	-0.135088	0.213918	10.484618	-4.845570	1.591392	
0.000486	-0.135088	0.213918	10.484618	-4.845560	1.591333	
0.000486	-0.135087	0.213918	10.484619	-4.845521	1.591312	
0.000486	-0.135087	0.213917	10.484619	-4.845574	1.591281	
0.000486	-0.135087	0.213917	10.484619	-4.845530	1.591372	
0.000486	-0.135086	0.213917	10.484619	-4.845584	1.591381	
0.000486	-0.135086	0.213916	10.484619	-4.845652	1.591284	
0.000486	-0.135086	0.213916	10.484619	-4.845547	1.591176	
0.000487	-0.135086	0.213916	10.484619	-4.845628	1.591367	
