2.301190	0.000168	0.001287	
2.303235	0.000167	0.001279	
2.305294	0.000166	0.001270	
2.307354	0.000165	0.001262	
2.309413	0.000164	0.001254	
2.311472	0.000163	0.001246	
2.313860	0.000161	0.001237	
2.316247	0.000160	0.001227	
2.318635	0.000159	0.001218	
2.321022	0.000158	0.001209	
2.323116	0.000157	0.001202	
2.325209	0.000156	0.001194	
2.327303	0.000155	0.001186	
2.329397	0.000154	0.001178	
2.331393	0.000153	0.001171	
2.333389	0.000152	0.001164	
2.335385	0.000151	0.001157	
2.337381	0.000150	0.001150	
2.339377	0.000149	0.001143	
2.341373	0.000148	0.001136	
2.343369	0.000147	0.001129	
2.345366	0.000146	0.001122	
2.347288	0.000146	0.001116	
2.349210	0.000145	0.001109	
2.351133	0.000144	0.001103	
2.353055	0.000143	0.001096	
2.355301	0.000142	0.001089	
2.357548	0.000141	0.001082	
2.359794	0.000140	0.001074	
2.362041	0.000139	0.001067	
2.363890	0.000138	0.001061	
2.365739	0.000138	0.001055	
2.367588	0.000137	0.001049	
2.369437	0.000136	0.001044	
2.371583	0.000135	0.001037	
2.373730	0.000134	0.001030	
2.375877	0.000134	0.001024	
2.378023	0.000133	0.001017	
2.380054	0.000132	0.001011	
2.382086	0.000131	0.001005	
2.384117	0.000130	0.000999	
2.386148	0.000130	0.000993	
2.388285	0.000129	0.000987	
2.390422	0.000128	0.000981	
2.392559	0.000127	0.000975	
2.394695	0.000126	0.000969	
2.396898	0.000126	0.000962	
2.399101	0.000125	0.000956	
2.401303	0.000124	0.000950	
2.403506	0.000123	0.000944	
2.405607	0.000122	0.000938	
2.407708	0.000122	0.000932	
2.409809	0.000121	0.000927	
2.411909	0.000120	0.000921	
2.413939	0.000119	0.000916	
2.415969	0.000119	0.000910	
2.417998	0.000118	0.000905	
2.420028	0.000117	0.000900	
2.421944	0.000117	0.000895	
2.423860	0.000116	0.000890	
2.425777	0.000115	0.000885	
2.427693	0.000115	0.000880	
2.429665	0.000114	0.000875	
2.431637	0.000114	0.000870	
2.433609	0.000113	0.000866	
2.435581	0.000112	0.000861	
2.437684	0.000112	0.000856	
2.439788	0.000111	0.000851	
2.441891	0.000110	0.000846	
2.443995	0.000110	0.000840	
2.445894	0.000109	0.000836	
2.447794	0.000108	0.000832	
2.449693	0.000108	0.000827	
2.451593	0.000107	0.000823	
2.453426	0.000107	0.000818	
2.455260	0.000106	0.000814	
2.457093	0.000106	0.000810	
2.458926	0.000105	0.000806	
2.460746	0.000105	0.000802	
2.462566	0.000104	0.000798	
2.464385	0.000104	0.000794	
2.466205	0.000103	0.000790	
2.467896	0.000103	0.000786	
2.469586	0.000102	0.000782	
2.471277	0.000102	0.000779	
2.472968	0.000101	0.000775	
2.474637	0.000101	0.000772	
2.476306	0.000100	0.000768	
2.477975	0.000100	0.000764	
2.479644	0.000099	0.000761	
2.481314	0.000099	0.000757	
2.482983	0.000098	0.000754	
2.484652	0.000098	0.000751	
2.486321	0.000097	0.000747	
2.487795	0.000097	0.000744	
2.489268	0.000097	0.000741	
2.490741	0.000096	0.000738	
2.492214	0.000096	0.000735	
2.493973	0.000095	0.000732	
2.495731	0.000095	0.000728	
2.497490	0.000095	0.000725	
2.499248	0.000094	0.000721	
2.500831	0.000094	0.000718	
2.502413	0.000093	0.000715	
2.503996	0.000093	0.000712	
2.505579	0.000092	0.000709	
2.507090	0.000092	0.000706	
2.508602	0.000092	0.000703	
2.510113	0.000091	0.000700	
2.511625	0.000091	0.000698	
2.513407	0.000091	0.000694	
2.515189	0.000090	0.000691	
2.516972	0.000090	0.000688	
2.518754	0.000089	0.000684	
2.520704	0.000089	0.000681	
2.522654	0.000088	0.000677	
2.524604	0.000088	0.000674	
2.526554	0.000087	0.000670	
2.528451	0.000087	0.000667	
2.530348	0.000087	0.000663	
2.532245	0.000086	0.000660	
2.534141	0.000086	0.000657	
2.535666	0.000085	0.000654	
2.537191	0.000085	0.000652	
2.538716	0.000085	0.000649	
2.540240	0.000084	0.000646	
2.541824	0.000084	0.000644	
2.543408	0.000084	0.000641	
2.544992	0.000083	0.000638	
2.546575	0.000083	0.000636	
2.548352	0.000083	0.000633	
2.550129	0.000082	0.000630	
2.551906	0.000082	0.000627	
2.553683	0.000081	0.000624	
2.555449	0.000081	0.000621	
2.557215	0.000081	0.000618	
2.558980	0.000080	0.000615	
2.560746	0.000080	0.000612	
2.562290	0.000080	0.000610	
2.563834	0.000079	0.000608	
2.565378	0.000079	0.000605	
2.566922	0.000079	0.000603	
2.568512	0.000078	0.000600	
2.570102	0.000078	0.000598	
2.571691	0.000078	0.000595	
2.573281	0.000077	0.000593	
2.574871	0.000077	0.000590	
2.576460	0.000077	0.000588	
2.578050	0.000076	0.000586	
2.579640	0.000076	0.000583	
2.581223	0.000076	0.000581	
2.582805	0.000075	0.000579	
2.584388	0.000075	0.000576	
2.585970	0.000075	0.000574	
2.587697	0.000075	0.000571	
2.589424	0.000074	0.000569	
2.591151	0.000074	0.000566	
2.592878	0.000074	0.000564	
2.594535	0.000073	0.000561	
2.596192	0.000073	0.000559	
2.597849	0.000073	0.000557	
2.599505	0.000072	0.000554	
2.601039	0.000072	0.000552	
2.602572	0.000072	0.000550	
2.604105	0.000071	0.000548	
2.605639	0.000071	0.000546	
2.607183	0.000071	0.000544	
2.608727	0.000071	0.000542	
2.610272	0.000070	0.000540	
2.611816	0.000070	0.000537	
2.613340	0.000070	0.000535	
2.614864	0.000070	0.000533	
2.616387	0.000069	0.000531	
2.617911	0.000069	0.000529	
2.619481	0.000069	0.000527	
2.621050	0.000068	0.000525	
2.622619	0.000068	0.000523	
2.624189	0.000068	0.000521	
2.625843	0.000068	0.000519	
2.627496	0.000067	0.000517	
2.629150	0.000067	0.000515	
2.630804	0.000067	0.000512	
2.632280	0.000067	0.000511	
2.633756	0.000066	0.000509	
2.635233	0.000066	0.000507	
2.636709	0.000066	0.000505	
2.638025	0.000066	0.000503	
2.639340	0.000065	0.000502	
2.640656	0.000065	0.000500	
2.641972	0.000065	0.000498	
2.643397	0.000065	0.000497	
2.644823	0.000065	0.000495	
2.646248	0.000064	0.000493	
2.647673	0.000064	0.000492	
2.649240	0.000064	0.000490	
2.650808	0.000064	0.000488	
2.652375	0.000063	0.000486	
2.653943	0.000063	0.000484	
2.655223	0.000063	0.000483	
2.656504	0.000063	0.000481	
2.657785	0.000063	0.000479	
2.659066	0.000062	0.000478	
2.660346	0.000062	0.000476	
2.661627	0.000062	0.000475	
2.662908	0.000062	0.000474	
2.664189	0.000062	0.000472	
2.665521	0.000061	0.000471	
2.666854	0.000061	0.000469	
2.668186	0.000061	0.000467	
2.669518	0.000061	0.000466	
2.670781	0.000061	0.000465	
2.672044	0.000060	0.000463	
2.673306	0.000060	0.000462	
2.674569	0.000060	0.000460	
2.675932	0.000060	0.000459	
2.677296	0.000060	0.000457	
2.678660	0.000059	0.000456	
2.680023	0.000059	0.000454	
2.681317	0.000059	0.000453	
2.682612	0.000059	0.000451	
2.683906	0.000059	0.000450	
2.685200	0.000059	0.000449	
2.686592	0.000058	0.000447	
2.687983	0.000058	0.000446	
2.689375	0.000058	0.000444	
2.690766	0.000058	0.000443	
2.692292	0.000058	0.000441	
2.693818	0.000057	0.000439	
2.695344	0.000057	0.000438	
2.696871	0.000057	0.000436	
2.698295	0.000057	0.000435	
2.699719	0.000057	0.000433	
2.701143	0.000056	0.000432	
2.702567	0.000056	0.000430	
2.703915	0.000056	0.000429	
2.705262	0.000056	0.000428	
2.706610	0.000056	0.000426	
2.707957	0.000055	0.000425	
2.709149	0.000055	0.000424	
2.710341	0.000055	0.000423	
2.711532	0.000055	0.000421	
2.712724	0.000055	0.000420	
2.713973	0.000055	0.000419	
2.715222	0.000054	0.000418	
2.716471	0.000054	0.000416	
2.717721	0.000054	0.000415	
2.719419	0.000054	0.000414	
2.721117	0.000054	0.000412	
2.722816	0.000054	0.000410	
2.724514	0.000053	0.000409	
2.726121	0.000053	0.000407	
2.727728	0.000053	0.000406	
2.729335	0.000053	0.000404	
2.730942	0.000053	0.000402	
2.732318	0.000052	0.000401	
2.733694	0.000052	0.000400	
2.735071	0.000052	0.000399	
2.736447	0.000052	0.000397	
2.737610	0.000052	0.000396	
2.738772	0.000052	0.000395	
2.739935	0.000051	0.000394	
2.741098	0.000051	0.000393	
2.742234	0.000051	0.000392	
2.743371	0.000051	0.000391	
2.744507	0.000051	0.000390	
2.745643	0.000051	0.000389	
2.746930	0.000051	0.000388	
2.748217	0.000050	0.000387	
2.749505	0.000050	0.000385	
2.750792	0.000050	0.000384	
2.752253	0.000050	0.000383	
2.753714	0.000050	0.000382	
